,intensity,avg_freq_time,avg_infreq_time,num_browser_goals,target_time,browser_intensity,email_hash,total_time,goal_time,other_time
64,0.625,1.606796546936644,2.5759918473685195,3,0.0,1.0,06a2c3297825143fa91bf833964ec6119bccb3ccf7a049e19e51745450b40ef5,9.017968479328726,8.585785982881848,7.970740390007095
65,0.5,1.7304496844818202,1.7223187733675445,3,0.0,1.0,06a2c3297825143fa91bf833964ec6119bccb3ccf7a049e19e51745450b40ef5,9.863186255762603,9.325274910068282,8.98619632032839
66,0.4444444444444444,2.2257839082588844,1.6708877880229622,3,0.0,1.0,06a2c3297825143fa91bf833964ec6119bccb3ccf7a049e19e51745450b40ef5,9.729848196125007,9.359105145241294,8.557951183888406
67,0.5,1.7307290629103473,1.6562941715790334,3,0.0,0.6666666666666666,06a2c3297825143fa91bf833964ec6119bccb3ccf7a049e19e51745450b40ef5,9.82822506803558,9.177920480720072,9.090317329376452
68,0.5555555555555556,1.679546750275782,1.5039384808233078,3,0.0,0.6666666666666666,06a2c3297825143fa91bf833964ec6119bccb3ccf7a049e19e51745450b40ef5,9.269080866998783,8.74528448245438,8.371936178759098
69,0.5555555555555556,1.5082304910272617,1.5941817369746567,3,0.0,0.6666666666666666,06a2c3297825143fa91bf833964ec6119bccb3ccf7a049e19e51745450b40ef5,10.598258414212172,7.812782818577581,10.534573141833395
70,0.5,2.040129561869376,1.6791486933802444,3,0.0,0.6666666666666666,06a2c3297825143fa91bf833964ec6119bccb3ccf7a049e19e51745450b40ef5,9.215526898663482,8.372398606513004,8.65277248565806
71,0.5714285714285714,1.807821751081904,2.4278160762522103,3,0.0,0.6666666666666666,06a2c3297825143fa91bf833964ec6119bccb3ccf7a049e19e51745450b40ef5,10.664223285655282,7.950854857719988,10.595609207424333
72,0.5,1.884490664942052,1.9211959858806962,3,0.0,0.6666666666666666,06a2c3297825143fa91bf833964ec6119bccb3ccf7a049e19e51745450b40ef5,10.578776214794761,8.307212626628308,10.469908702802991
73,0.4444444444444444,2.1377053430990554,1.6822331573541416,3,0.0,0.6666666666666666,06a2c3297825143fa91bf833964ec6119bccb3ccf7a049e19e51745450b40ef5,10.848734963664587,9.176576741823373,10.640675541671662
74,0.5,2.0067875267081936,2.0451502368986123,2,0.0,0.5,06a2c3297825143fa91bf833964ec6119bccb3ccf7a049e19e51745450b40ef5,10.879310545111617,8.799963219506997,10.745765692323122
75,0.5714285714285714,2.1248591174567446,2.1832169140779367,2,0.0,0.5,06a2c3297825143fa91bf833964ec6119bccb3ccf7a049e19e51745450b40ef5,10.790390667515691,8.632484235750972,10.667582359470872
76,0.5,1.5152194681246223,1.5130550563797862,2,0.0,0.5,06a2c3297825143fa91bf833964ec6119bccb3ccf7a049e19e51745450b40ef5,10.844392845174202,8.263848131368906,10.765638838309634
77,0.42857142857142855,2.481221227705197,1.7443203354076868,2,0.0,0.5,06a2c3297825143fa91bf833964ec6119bccb3ccf7a049e19e51745450b40ef5,10.741232788688686,7.930565854233965,10.679181994063638
78,0.42857142857142855,2.718070898304743,1.7904055007347968,2,0.0,0.5,06a2c3297825143fa91bf833964ec6119bccb3ccf7a049e19e51745450b40ef5,10.713684166398705,8.469472455204826,10.601622274607113
79,0.42857142857142855,2.5644938802783916,1.6489451284903278,2,0.0,0.5,06a2c3297825143fa91bf833964ec6119bccb3ccf7a049e19e51745450b40ef5,10.526989863390185,7.98139158158007,10.44531753516481
80,0.5,2.0421216042816703,1.810699480698439,2,0.0,0.5,06a2c3297825143fa91bf833964ec6119bccb3ccf7a049e19e51745450b40ef5,10.49601297178542,8.502282578680484,10.349614642363182
81,0.5714285714285714,2.0553025234812674,1.9601776621335667,3,0.0,0.3333333333333333,06a2c3297825143fa91bf833964ec6119bccb3ccf7a049e19e51745450b40ef5,10.943958591598234,8.313116702819253,10.869215858012614
82,0.625,1.284649392706704,2.5374456123892486,3,0.0,0.3333333333333333,06a2c3297825143fa91bf833964ec6119bccb3ccf7a049e19e51745450b40ef5,10.595383951194421,7.878155336503324,10.527043468321851
83,0.5714285714285714,1.8557428127623552,2.657028584501869,3,0.0,0.3333333333333333,06a2c3297825143fa91bf833964ec6119bccb3ccf7a049e19e51745450b40ef5,10.66265652863807,8.42726848388825,10.549543125562224
84,0.8,2.280213301368662,1.794831687596363,2,0.0,0.5,b9db21b05b4b1ba9fcabba57072efd76ba0505ddbe1d4e0685175edb3f9be9b4,9.520688614926875,9.144414221860016,8.361007108226909
85,0.8333333333333334,1.8213290271274836,6.796823718274855,2,0.0,0.5,b9db21b05b4b1ba9fcabba57072efd76ba0505ddbe1d4e0685175edb3f9be9b4,9.949034367492098,9.201299627324033,9.307648554443182
86,0.75,2.241677880722281,0.6931471805599453,2,0.0,0.5,b9db21b05b4b1ba9fcabba57072efd76ba0505ddbe1d4e0685175edb3f9be9b4,9.120087382998621,6.727431724850855,9.024251728612985
87,0.6666666666666666,2.235386368810721,2.882595551392422,2,0.0,0.5,b9db21b05b4b1ba9fcabba57072efd76ba0505ddbe1d4e0685175edb3f9be9b4,9.68234200388459,8.982435503560263,8.995908761263994
88,0.6,2.788557461258332,2.202838557491432,2,0.0,1.0,b9db21b05b4b1ba9fcabba57072efd76ba0505ddbe1d4e0685175edb3f9be9b4,10.409883379222734,9.306286713023391,10.00690117422521
89,0.6,2.8788583161454393,4.074945272201211,2,0.0,1.0,b9db21b05b4b1ba9fcabba57072efd76ba0505ddbe1d4e0685175edb3f9be9b4,9.991177865663117,9.115699967822062,9.452187908084165
90,0.3333333333333333,3.5987176770482954,1.7681054751343428,2,0.0,1.0,b9db21b05b4b1ba9fcabba57072efd76ba0505ddbe1d4e0685175edb3f9be9b4,9.273127360074948,7.83002808253384,9.003685138166775
91,0.5,3.3410542987249046,3.6784591211780104,2,0.0,1.0,b9db21b05b4b1ba9fcabba57072efd76ba0505ddbe1d4e0685175edb3f9be9b4,9.32607687045878,7.768533300926033,9.089527751759436
92,0.6,2.7532389870071743,4.128952096732837,2,0.0,1.0,b9db21b05b4b1ba9fcabba57072efd76ba0505ddbe1d4e0685175edb3f9be9b4,10.78975197290331,8.951958168569265,10.61638833958291
93,0.5714285714285714,2.025722283660217,2.756756370478875,2,0.0,1.0,b9db21b05b4b1ba9fcabba57072efd76ba0505ddbe1d4e0685175edb3f9be9b4,10.476104176458326,8.883224230278994,10.248777937608223
94,0.5,2.1562426958974172,2.303707569312259,2,0.0,1.0,b9db21b05b4b1ba9fcabba57072efd76ba0505ddbe1d4e0685175edb3f9be9b4,10.905001396740687,9.655923226680237,10.567051430554399
95,1.0,1.6188146296138703,2.6675647207613125,2,0.0,0.5,b9db21b05b4b1ba9fcabba57072efd76ba0505ddbe1d4e0685175edb3f9be9b4,10.29981100272701,8.74257423767064,10.06317999126972
96,0.4,4.094899809364114,2.6069469599691146,2,0.0,0.5,b9db21b05b4b1ba9fcabba57072efd76ba0505ddbe1d4e0685175edb3f9be9b4,9.958165113826825,8.715388097366482,9.61767040669386
97,0.4,4.124264562400109,2.9131788075198926,2,0.0,0.5,b9db21b05b4b1ba9fcabba57072efd76ba0505ddbe1d4e0685175edb3f9be9b4,10.351660875132662,9.217018026729423,9.963735632881486
98,0.8,2.4394853534761975,4.04305126783455,2,0.0,0.5,b9db21b05b4b1ba9fcabba57072efd76ba0505ddbe1d4e0685175edb3f9be9b4,10.632508505332279,9.761232504955258,10.090506393131704
99,0.6,2.932012105066938,3.154959139113258,2,0.0,0.5,b9db21b05b4b1ba9fcabba57072efd76ba0505ddbe1d4e0685175edb3f9be9b4,10.911664427066091,8.875985891325971,10.771721850994593
100,0.8,2.5097012123709392,5.820082930352362,2,0.0,0.5,b9db21b05b4b1ba9fcabba57072efd76ba0505ddbe1d4e0685175edb3f9be9b4,10.747680597969852,10.053415041519079,10.055650543933236
101,0.5,3.056957209355272,2.32700191357391,2,0.0,0.5,b9db21b05b4b1ba9fcabba57072efd76ba0505ddbe1d4e0685175edb3f9be9b4,10.504327539810888,9.276970454273945,10.157509423495274
102,0.5,3.12144939481851,1.8337527368482425,2,0.0,1.0,b9db21b05b4b1ba9fcabba57072efd76ba0505ddbe1d4e0685175edb3f9be9b4,10.46817616619227,9.385133662349347,10.054834305030653
103,0.8,2.2876210512057042,7.617759576608505,2,0.0,1.0,b9db21b05b4b1ba9fcabba57072efd76ba0505ddbe1d4e0685175edb3f9be9b4,10.75717921465376,9.346006983397716,10.477654105612782
104,0.6666666666666666,5.101536745995366,3.091042453358316,2,0.0,1.0,b9db21b05b4b1ba9fcabba57072efd76ba0505ddbe1d4e0685175edb3f9be9b4,10.66005544221451,10.203888397395684,9.655731072956666
105,0.6666666666666666,3.624962768358994,4.499809670330265,3,0.0,0.3333333333333333,7fafeff7e62af3e9607523e488760d70832acb568edea516b03178f0b0a5a310,8.207946941048617,7.311886164077165,7.683403681053826
106,0.4,3.519391770694271,3.377206215120459,3,0.0,0.3333333333333333,7fafeff7e62af3e9607523e488760d70832acb568edea516b03178f0b0a5a310,10.51341615434514,10.175992533388062,9.26302769425519
107,0.2,8.824677891164198,2.168463750357404,3,0.0,0.3333333333333333,7fafeff7e62af3e9607523e488760d70832acb568edea516b03178f0b0a5a310,10.213102334987457,9.445254378889308,9.589461504744746
108,0.4,4.266434835400623,3.4712743520709624,3,0.0,0.3333333333333333,7fafeff7e62af3e9607523e488760d70832acb568edea516b03178f0b0a5a310,10.98022907678602,10.555708566483428,9.918671687861169
109,0.3333333333333333,4.290459441148391,4.623046770841,3,0.0,0.3333333333333333,7fafeff7e62af3e9607523e488760d70832acb568edea516b03178f0b0a5a310,10.083932349317223,9.253112463820052,9.511777409660299
110,1.0,3.0621866144369263,3.4186664073427955,3,0.0,0.3333333333333333,7fafeff7e62af3e9607523e488760d70832acb568edea516b03178f0b0a5a310,10.150894355986017,9.27771860730613,9.61025678115393
111,1.0,2.833213344056216,7.136483208590247,3,0.0,1.0,7fafeff7e62af3e9607523e488760d70832acb568edea516b03178f0b0a5a310,10.478104543389605,7.149916836132109,10.441587818437
112,1.0,5.030437921392435,4.969813299576001,3,0.0,0.6666666666666666,7fafeff7e62af3e9607523e488760d70832acb568edea516b03178f0b0a5a310,10.23903078633925,5.6937321388027,10.228357022355016
113,0.6666666666666666,3.869244061247323,3.7376696182833684,3,0.0,0.3333333333333333,fef3d10729f7d2a14acac218a13b26241c02a538445c51cc7a38b422ee040208,8.850230965588816,7.756623334538858,8.442254104751743
114,0.75,2.7882470227415204,4.77912349311153,3,0.0,0.3333333333333333,fef3d10729f7d2a14acac218a13b26241c02a538445c51cc7a38b422ee040208,9.52617248784431,8.392083380373393,9.137984709784043
115,0.5,6.558197802812269,7.675081857716334,3,0.0,0.3333333333333333,fef3d10729f7d2a14acac218a13b26241c02a538445c51cc7a38b422ee040208,8.616676469901188,7.958227192322312,7.88758403166028
116,0.5,5.420534999272286,6.839476438228843,3,0.0,0.3333333333333333,fef3d10729f7d2a14acac218a13b26241c02a538445c51cc7a38b422ee040208,8.550047528287184,7.05617528410041,8.295798110636145
117,0.5,0.0,7.745435610274381,3,0.0,0.3333333333333333,fef3d10729f7d2a14acac218a13b26241c02a538445c51cc7a38b422ee040208,8.889032571874742,7.7458682297922685,8.505120610181969
118,0.75,2.4294148003400413,5.3706380281276624,3,0.0,0.3333333333333333,fef3d10729f7d2a14acac218a13b26241c02a538445c51cc7a38b422ee040208,9.830217690608354,7.425357887027151,9.735601303538429
119,0.5,3.89967169910796,5.1628885005172975,3,0.0,0.3333333333333333,fef3d10729f7d2a14acac218a13b26241c02a538445c51cc7a38b422ee040208,10.737504756974277,10.402685840061139,9.480596490604585
120,0.6666666666666666,3.9850246524880677,4.584967478670572,3,0.0,0.3333333333333333,fef3d10729f7d2a14acac218a13b26241c02a538445c51cc7a38b422ee040208,10.413312675968536,8.003363058629947,10.319199977095842
121,0.6,2.6033156954922636,2.9978919289198944,3,0.0,1.0,fef3d10729f7d2a14acac218a13b26241c02a538445c51cc7a38b422ee040208,10.061559107106623,9.260748274520028,9.465602553171852
122,0.6,2.6770200600802063,2.7047749030517796,3,0.0,1.0,fef3d10729f7d2a14acac218a13b26241c02a538445c51cc7a38b422ee040208,10.919840790366809,8.766705997750515,10.796407298087043
123,0.75,2.8573533642856925,5.480638923341991,3,0.0,1.0,fef3d10729f7d2a14acac218a13b26241c02a538445c51cc7a38b422ee040208,10.256500800641868,8.6164953924901,10.040855326828934
124,0.5,4.035609269984931,4.065912392503598,3,0.0,1.0,fef3d10729f7d2a14acac218a13b26241c02a538445c51cc7a38b422ee040208,10.585978152907545,8.795127912413138,10.403474651121124
125,0.6666666666666666,3.7150570692809004,6.359573868672378,3,0.0,1.0,fef3d10729f7d2a14acac218a13b26241c02a538445c51cc7a38b422ee040208,10.735548489776468,7.724888439323074,10.685034728841586
126,0.5,3.558602751582172,4.227765265512065,3,0.0,1.0,fef3d10729f7d2a14acac218a13b26241c02a538445c51cc7a38b422ee040208,10.289633916257893,8.688453800850768,10.06441521664241
127,0.75,3.4397883103305342,7.711996507047669,3,0.0,1.0,fef3d10729f7d2a14acac218a13b26241c02a538445c51cc7a38b422ee040208,10.841481066053516,10.39050192519858,9.82811724551135
128,0.3333333333333333,7.384610383176974,3.8338130457924953,3,0.0,0.3333333333333333,3634e025d10a81075ab191c56c166936de8e36d653fc596d7657ad81122004e9,8.678631537293768,8.229244416735913,7.6624678152002375
129,0.25,1.0986122886681098,2.5862535147192207,3,0.0,0.3333333333333333,3634e025d10a81075ab191c56c166936de8e36d653fc596d7657ad81122004e9,9.968479096043568,7.76004068088038,9.852088989450127
130,0.6666666666666666,3.8694618787197284,5.247024072160486,2,0.0,0.5,a231a65e4ebb669dd24ea5cbfe959b570a8cef7332077a40ab0e793039870475,9.189831495344642,7.818430272070656,8.897135342293316
131,0.5,2.5312975165134834,3.214052636342298,2,0.0,0.5,a231a65e4ebb669dd24ea5cbfe959b570a8cef7332077a40ab0e793039870475,8.70334075304372,6.655440350367647,8.56522116042682
132,0.5,2.5009127369182838,2.2580746287858715,2,0.0,0.5,a231a65e4ebb669dd24ea5cbfe959b570a8cef7332077a40ab0e793039870475,8.571491964823617,7.89655270164304,7.85979918056211
133,0.8,1.6054055669516294,1.5165270225259369,1,0.0,0.0,b10aafb657b901a90b938f894b47b94dfc36bf93048c5a7a263b1964eac571ae,11.05606705747418,6.952728644624869,11.039411682337978
134,0.8333333333333334,1.5446240184532662,5.886104031450156,1,0.0,0.0,b10aafb657b901a90b938f894b47b94dfc36bf93048c5a7a263b1964eac571ae,10.641177795846746,7.8709295967551425,10.57648304488522
135,0.6666666666666666,2.1525797923514305,2.3853423122328326,1,0.0,0.0,b10aafb657b901a90b938f894b47b94dfc36bf93048c5a7a263b1964eac571ae,10.789484011776683,8.631592731724734,10.666673723876048
