,intensity,avg_freq_time,avg_infreq_time,num_browser_goals,target_time,browser_intensity,email_hash,total_time,goal_time,other_time
30,0.1890909090909091,3.3893924488425884,1.9555110020464048,2,0.0,0.0,60f8b28fc59aaccb2741fcc0b1c632e82b2848a7dfd661ef9f5bd27e5690d9a0,10.548625513909712,8.123854263105914,10.455963627557306
31,0.20930232558139536,3.617809570533375,2.725088701370687,2,0.0,0.0,60f8b28fc59aaccb2741fcc0b1c632e82b2848a7dfd661ef9f5bd27e5690d9a0,10.54191452089584,8.505120610181969,10.40213937537041
32,0.15555555555555556,2.4377401290301006,2.496656966278267,2,0.0,0.5,60f8b28fc59aaccb2741fcc0b1c632e82b2848a7dfd661ef9f5bd27e5690d9a0,10.31055138200799,8.098642843759418,10.194588773033564
33,0.24766355140186916,3.253638856192506,4.21831684177891,4,0.0,1.0,b5843eadda18a08ec20d16d92370cc304849efac4f201d820399339f6683a64c,11.376567223427713,8.572249397164315,11.314108605647077
34,0.23425692695214106,3.9084099828822763,2.960789209821908,4,0.0,0.0,b5843eadda18a08ec20d16d92370cc304849efac4f201d820399339f6683a64c,11.339642932826944,7.956827122090111,11.305101467763851
35,0.2200247218788628,3.976131654328523,2.858513850703111,4,0.0,0.0,b5843eadda18a08ec20d16d92370cc304849efac4f201d820399339f6683a64c,11.345819560782635,8.053887083618223,11.307928759137056
36,0.23391812865497075,3.921532008346027,3.243842009242305,4,0.0,0.0,b5843eadda18a08ec20d16d92370cc304849efac4f201d820399339f6683a64c,11.197748858209055,8.07246736935477,11.152830393342503
37,0.21739130434782608,3.9954577315456627,5.159055299214529,4,0.0,0.0,b5843eadda18a08ec20d16d92370cc304849efac4f201d820399339f6683a64c,11.363520174617836,8.048149101665201,11.326523595009121
38,0.24731182795698925,3.9168001118305518,3.225235211072088,4,0.0,0.0,b5843eadda18a08ec20d16d92370cc304849efac4f201d820399339f6683a64c,11.400562712999378,8.057377488557991,11.364599455434233
39,0.22532402791625125,4.25548694580116,2.649158683274018,4,0.0,0.0,b5843eadda18a08ec20d16d92370cc304849efac4f201d820399339f6683a64c,11.326354893886858,8.550434525196039,11.262038088346925
40,0.2143987341772152,4.276087080155741,3.113268334643733,4,0.0,0.5,b5843eadda18a08ec20d16d92370cc304849efac4f201d820399339f6683a64c,11.394637301758399,8.64541048921699,11.328521741971949
41,0.2295964125560538,2.695777642157784,6.052089168924417,4,0.0,0.5,b5843eadda18a08ec20d16d92370cc304849efac4f201d820399339f6683a64c,11.320747492912899,8.210124405164267,11.2751503931113
42,0.22884386174016685,2.7787169387068875,6.9726062513017535,4,0.0,0.5,b5843eadda18a08ec20d16d92370cc304849efac4f201d820399339f6683a64c,11.350559464954614,8.56388591940822,11.28695291581247
43,0.25788497217068646,3.77977974800385,5.655991810819852,4,0.0,0.5,b5843eadda18a08ec20d16d92370cc304849efac4f201d820399339f6683a64c,11.3064054734599,7.6984827878809465,11.278923170321143
44,0.2532981530343008,2.4845206238811244,5.634789603169249,4,0.0,0.5,b5843eadda18a08ec20d16d92370cc304849efac4f201d820399339f6683a64c,11.346351265143912,7.603897968521881,11.32237010324917
45,0.25561097256857856,2.6600078641035485,5.68697535633982,4,0.0,0.5,b5843eadda18a08ec20d16d92370cc304849efac4f201d820399339f6683a64c,11.385137546972771,8.076204527239026,11.347897508141267
46,0.2630952380952381,4.270454859016777,6.150602768446279,4,0.0,0.5,b5843eadda18a08ec20d16d92370cc304849efac4f201d820399339f6683a64c,11.420985599271363,8.628555659269699,11.357755932955975
47,0.2222222222222222,2.653906271993788,6.091309882077698,4,0.0,0.25,b5843eadda18a08ec20d16d92370cc304849efac4f201d820399339f6683a64c,11.32583656242037,8.105005537547246,11.285095951665305
48,0.16279069767441862,2.200862630729779,4.3694478524670215,3,0.0,0.3333333333333333,b1f987e748865b62770b324af13a2bd459841857d33764cb049402174051f486,7.075808863978387,6.704414354964107,5.905361848054571
49,0.28832951945080093,1.8518641988395608,7.029972911706386,3,0.0,0.3333333333333333,b1f987e748865b62770b324af13a2bd459841857d33764cb049402174051f486,9.84659969032908,9.3615151997733,8.89041055197428
50,0.2865013774104683,2.0195640043992436,8.190908881182514,3,0.0,0.3333333333333333,b1f987e748865b62770b324af13a2bd459841857d33764cb049402174051f486,10.565814635756187,10.23631028065218,9.295416544331301
51,0.2911392405063291,1.7377581569694431,7.8050670442584895,3,0.0,0.3333333333333333,b1f987e748865b62770b324af13a2bd459841857d33764cb049402174051f486,9.62172128051365,9.034676602846295,8.809862805379057
52,0.27692307692307694,1.679276114239898,7.635303886259415,3,0.0,0.3333333333333333,b1f987e748865b62770b324af13a2bd459841857d33764cb049402174051f486,9.63756697186586,8.77971129020447,9.085797036901582
53,0.3475177304964539,1.7941626682822895,7.613818684808629,2,0.0,0.5,b1f987e748865b62770b324af13a2bd459841857d33764cb049402174051f486,10.078364802440847,9.199885914072324,9.541512875502493
54,0.18181818181818182,7.1276936993473985,1.9027131975988125,2,0.0,0.5,b1f987e748865b62770b324af13a2bd459841857d33764cb049402174051f486,9.054855469135788,8.09132127353041,8.574329382787047
55,0.20376175548589343,7.312553498102598,2.014696691927889,2,0.0,0.5,b1f987e748865b62770b324af13a2bd459841857d33764cb049402174051f486,10.302162996284876,10.13479766651673,8.432070937999402
56,0.189873417721519,6.3818160174060985,1.839069969137687,2,0.0,0.5,b1f987e748865b62770b324af13a2bd459841857d33764cb049402174051f486,8.537583881063972,7.676473646389156,7.988203597022576
57,0.20902255639097744,8.215276958936633,1.8680279619022055,2,0.0,0.5,b1f987e748865b62770b324af13a2bd459841857d33764cb049402174051f486,10.089635114163611,9.621323560768252,9.10597935665144
58,0.3042071197411003,8.445911989411274,1.7898210939078498,2,0.0,0.5,b1f987e748865b62770b324af13a2bd459841857d33764cb049402174051f486,9.8022297204619,9.42197798310419,8.651199471263972
59,0.25464684014869887,8.658866349732383,1.8313668208906084,2,0.0,0.5,b1f987e748865b62770b324af13a2bd459841857d33764cb049402174051f486,9.946355452763305,9.631678829240638,8.636929873018572
60,0.2,2.7287286647420275,1.5412726927866467,1,0.0,1.0,b1f987e748865b62770b324af13a2bd459841857d33764cb049402174051f486,9.862821795810113,9.544739031650487,8.562548893137034
61,0.20133234641006661,4.676917235807456,2.334221228325285,1,0.0,1.0,b1f987e748865b62770b324af13a2bd459841857d33764cb049402174051f486,10.807300762899171,10.038542783528992,10.184447079227082
62,0.22904368358913813,4.308519263192977,2.2995163352751424,1,0.0,1.0,b1f987e748865b62770b324af13a2bd459841857d33764cb049402174051f486,10.204221576482523,9.642317574624458,9.359966545931995
63,0.2456575682382134,4.60880692797134,2.3221954495706862,1,0.0,1.0,b1f987e748865b62770b324af13a2bd459841857d33764cb049402174051f486,10.485703172388792,9.946977983610656,9.609854474590907
64,0.2404040404040404,4.365102797765495,2.4716489212164774,1,0.0,1.0,b1f987e748865b62770b324af13a2bd459841857d33764cb049402174051f486,10.501664495504846,10.160143246382786,9.261413642160184
65,0.19874804381846636,4.403212031928934,2.2622199264623895,1,0.0,1.0,b1f987e748865b62770b324af13a2bd459841857d33764cb049402174051f486,10.709159523937918,9.62812922977318,10.294786120726714
66,0.19230769230769232,3.6368931589224474,2.503354402977081,1,0.0,1.0,b1f987e748865b62770b324af13a2bd459841857d33764cb049402174051f486,10.685126264117057,10.07601126684997,9.900232259815455
67,0.26552287581699346,3.2451807205622267,1.7893791047776895,2,0.0,1.0,b1f987e748865b62770b324af13a2bd459841857d33764cb049402174051f486,10.985157120473925,10.110176465778377,10.44581184336149
68,0.320973348783314,4.751989832451045,2.2559123206660714,2,0.0,1.0,b1f987e748865b62770b324af13a2bd459841857d33764cb049402174051f486,10.676969705748347,9.985528262872338,9.982113872991318
69,0.3743016759776536,4.652597951494431,2.2014187360096455,2,0.0,1.0,b1f987e748865b62770b324af13a2bd459841857d33764cb049402174051f486,10.294075881413862,9.77945377161268,9.383452989684827
70,0.29738058551617874,4.563859671643923,2.256544280075714,2,0.0,1.0,b1f987e748865b62770b324af13a2bd459841857d33764cb049402174051f486,10.523606946562516,9.771383711902791,9.886239659126575
71,0.0782608695652174,4.919980925828125,1.6857598081307283,3,0.0,1.0,06a2c3297825143fa91bf833964ec6119bccb3ccf7a049e19e51745450b40ef5,8.9001399880938,8.458292083496076,7.870547844507712
72,0.10365853658536585,3.0342127941220554,1.446724345341677,3,0.0,1.0,06a2c3297825143fa91bf833964ec6119bccb3ccf7a049e19e51745450b40ef5,8.277411998949004,6.630683385642372,8.063377822367027
73,0.15904572564612326,1.4053451563332338,1.9338583381249221,3,0.0,1.0,06a2c3297825143fa91bf833964ec6119bccb3ccf7a049e19e51745450b40ef5,9.29081375612606,8.836373930927389,8.28349412616251
74,0.1568627450980392,1.606796546936644,2.5759918473685195,3,0.0,1.0,06a2c3297825143fa91bf833964ec6119bccb3ccf7a049e19e51745450b40ef5,9.017968479328726,8.585785982881848,7.970740390007095
75,0.13602391629297458,1.7304496844818202,1.7223187733675445,3,0.0,1.0,06a2c3297825143fa91bf833964ec6119bccb3ccf7a049e19e51745450b40ef5,9.863186255762603,9.325274910068282,8.98619632032839
76,0.19197207678883071,2.2257839082588844,1.6708877880229622,3,0.0,1.0,06a2c3297825143fa91bf833964ec6119bccb3ccf7a049e19e51745450b40ef5,9.729848196125007,9.359105145241294,8.557951183888406
77,0.14523449319213314,1.7307290629103473,1.6562941715790334,3,0.0,0.6666666666666666,06a2c3297825143fa91bf833964ec6119bccb3ccf7a049e19e51745450b40ef5,9.82822506803558,9.177920480720072,9.090317329376452
78,0.12995245641838352,1.679546750275782,1.5039384808233078,3,0.0,0.6666666666666666,06a2c3297825143fa91bf833964ec6119bccb3ccf7a049e19e51745450b40ef5,9.269080866998783,8.74528448245438,8.371936178759098
79,0.082010582010582,1.5082304910272617,1.5941817369746567,3,0.0,0.6666666666666666,06a2c3297825143fa91bf833964ec6119bccb3ccf7a049e19e51745450b40ef5,10.598258414212172,7.812782818577581,10.534573141833395
80,0.21052631578947367,2.040129561869376,1.6791486933802444,3,0.0,0.6666666666666666,06a2c3297825143fa91bf833964ec6119bccb3ccf7a049e19e51745450b40ef5,9.215526898663482,8.372398606513004,8.65277248565806
81,0.12684365781710916,1.807821751081904,2.4278160762522103,3,0.0,0.6666666666666666,06a2c3297825143fa91bf833964ec6119bccb3ccf7a049e19e51745450b40ef5,10.664223285655282,7.950854857719988,10.595609207424333
82,0.16351118760757316,1.884490664942052,1.9211959858806962,3,0.0,0.6666666666666666,06a2c3297825143fa91bf833964ec6119bccb3ccf7a049e19e51745450b40ef5,10.578776214794761,8.307212626628308,10.469908702802991
83,0.19796954314720813,2.1377053430990554,1.6822331573541416,3,0.0,0.6666666666666666,06a2c3297825143fa91bf833964ec6119bccb3ccf7a049e19e51745450b40ef5,10.848734963664587,9.176576741823373,10.640675541671662
84,0.23380281690140844,2.0067875267081936,2.0451502368986123,2,0.0,0.5,06a2c3297825143fa91bf833964ec6119bccb3ccf7a049e19e51745450b40ef5,10.879310545111617,8.799963219506997,10.745765692323122
85,0.2540792540792541,2.1248591174567446,2.1832169140779367,2,0.0,0.5,06a2c3297825143fa91bf833964ec6119bccb3ccf7a049e19e51745450b40ef5,10.790390667515691,8.632484235750972,10.667582359470872
86,0.23349056603773585,1.5152194681246223,1.5130550563797862,2,0.0,0.5,06a2c3297825143fa91bf833964ec6119bccb3ccf7a049e19e51745450b40ef5,10.844392845174202,8.263848131368906,10.765638838309634
87,0.1972972972972973,2.481221227705197,1.7443203354076868,2,0.0,0.5,06a2c3297825143fa91bf833964ec6119bccb3ccf7a049e19e51745450b40ef5,10.741232788688686,7.930565854233965,10.679181994063638
88,0.19294990723562153,2.718070898304743,1.7904055007347968,2,0.0,0.5,06a2c3297825143fa91bf833964ec6119bccb3ccf7a049e19e51745450b40ef5,10.713684166398705,8.469472455204826,10.601622274607113
89,0.145985401459854,2.5644938802783916,1.6489451284903278,2,0.0,0.5,06a2c3297825143fa91bf833964ec6119bccb3ccf7a049e19e51745450b40ef5,10.526989863390185,7.98139158158007,10.44531753516481
90,0.20245398773006135,2.0421216042816703,1.810699480698439,2,0.0,0.5,06a2c3297825143fa91bf833964ec6119bccb3ccf7a049e19e51745450b40ef5,10.49601297178542,8.502282578680484,10.349614642363182
91,0.20434782608695654,2.0553025234812674,1.9601776621335667,3,0.0,0.3333333333333333,06a2c3297825143fa91bf833964ec6119bccb3ccf7a049e19e51745450b40ef5,10.943958591598234,8.313116702819253,10.869215858012614
92,0.1337579617834395,1.284649392706704,2.5374456123892486,3,0.0,0.3333333333333333,06a2c3297825143fa91bf833964ec6119bccb3ccf7a049e19e51745450b40ef5,10.595383951194421,7.878155336503324,10.527043468321851
93,0.19715808170515098,1.8557428127623552,2.657028584501869,3,0.0,0.3333333333333333,06a2c3297825143fa91bf833964ec6119bccb3ccf7a049e19e51745450b40ef5,10.66265652863807,8.42726848388825,10.549543125562224
94,0.14696969696969697,1.450410790370563,4.079114958479747,3,0.0,0.3333333333333333,06a2c3297825143fa91bf833964ec6119bccb3ccf7a049e19e51745450b40ef5,10.596634733096073,8.497602541651233,10.465870935715712
95,0.12283737024221453,1.7117357848963448,2.0523271029117343,3,0.0,0.3333333333333333,06a2c3297825143fa91bf833964ec6119bccb3ccf7a049e19e51745450b40ef5,10.282950858105291,8.437283808187935,10.111070665732282
96,0.1463963963963964,1.3450067284333687,2.6431621744380966,3,0.0,0.3333333333333333,06a2c3297825143fa91bf833964ec6119bccb3ccf7a049e19e51745450b40ef5,9.797182146165197,8.191740021277457,9.573037148233409
97,0.2401500938086304,1.6151787260597714,2.1489086544307,3,0.0,0.3333333333333333,06a2c3297825143fa91bf833964ec6119bccb3ccf7a049e19e51745450b40ef5,10.021981446583917,9.06230429314878,9.539068413863964
98,0.27552275522755226,1.7724400660974573,2.8897424490905785,4,0.0,0.5,06a2c3297825143fa91bf833964ec6119bccb3ccf7a049e19e51745450b40ef5,10.22408443999905,9.463508636396089,9.594105053105007
99,0.17679558011049723,2.280213301368662,1.794831687596363,2,0.0,0.5,b9db21b05b4b1ba9fcabba57072efd76ba0505ddbe1d4e0685175edb3f9be9b4,9.520688614926875,9.144414221860016,8.361007108226909
100,0.17766497461928935,1.8213290271274836,6.796823718274855,2,0.0,0.5,b9db21b05b4b1ba9fcabba57072efd76ba0505ddbe1d4e0685175edb3f9be9b4,9.949034367492098,9.201299627324033,9.307648554443182
101,0.10852713178294573,2.241677880722281,0.6931471805599453,2,0.0,0.5,b9db21b05b4b1ba9fcabba57072efd76ba0505ddbe1d4e0685175edb3f9be9b4,9.120087382998621,6.727431724850855,9.024251728612985
102,0.20738636363636365,2.235386368810721,2.882595551392422,2,0.0,0.5,b9db21b05b4b1ba9fcabba57072efd76ba0505ddbe1d4e0685175edb3f9be9b4,9.68234200388459,8.982435503560263,8.995908761263994
103,0.16524216524216523,2.788557461258332,2.202838557491432,2,0.0,1.0,b9db21b05b4b1ba9fcabba57072efd76ba0505ddbe1d4e0685175edb3f9be9b4,10.409883379222734,9.306286713023391,10.00690117422521
104,0.15857605177993528,2.8788583161454393,4.074945272201211,2,0.0,1.0,b9db21b05b4b1ba9fcabba57072efd76ba0505ddbe1d4e0685175edb3f9be9b4,9.991177865663117,9.115699967822062,9.452187908084165
105,0.11976047904191617,3.5987176770482954,1.7681054751343428,2,0.0,1.0,b9db21b05b4b1ba9fcabba57072efd76ba0505ddbe1d4e0685175edb3f9be9b4,9.273127360074948,7.83002808253384,9.003685138166775
106,0.11180124223602485,3.3410542987249046,3.6784591211780104,2,0.0,1.0,b9db21b05b4b1ba9fcabba57072efd76ba0505ddbe1d4e0685175edb3f9be9b4,9.32607687045878,7.768533300926033,9.089527751759436
107,0.16780045351473924,2.7532389870071743,4.128952096732837,2,0.0,1.0,b9db21b05b4b1ba9fcabba57072efd76ba0505ddbe1d4e0685175edb3f9be9b4,10.78975197290331,8.951958168569265,10.61638833958291
108,0.16551724137931034,2.025722283660217,2.756756370478875,2,0.0,1.0,b9db21b05b4b1ba9fcabba57072efd76ba0505ddbe1d4e0685175edb3f9be9b4,10.476104176458326,8.883224230278994,10.248777937608223
109,0.21823204419889503,2.1562426958974172,2.303707569312259,2,0.0,1.0,b9db21b05b4b1ba9fcabba57072efd76ba0505ddbe1d4e0685175edb3f9be9b4,10.905001396740687,9.655923226680237,10.567051430554399
110,0.19293478260869565,1.6188146296138703,2.6675647207613125,2,0.0,0.5,b9db21b05b4b1ba9fcabba57072efd76ba0505ddbe1d4e0685175edb3f9be9b4,10.29981100272701,8.74257423767064,10.06317999126972
111,0.13551401869158877,4.094899809364114,2.6069469599691146,2,0.0,0.5,b9db21b05b4b1ba9fcabba57072efd76ba0505ddbe1d4e0685175edb3f9be9b4,9.958165113826825,8.715388097366482,9.61767040669386
112,0.1732283464566929,4.124264562400109,2.9131788075198926,2,0.0,0.5,b9db21b05b4b1ba9fcabba57072efd76ba0505ddbe1d4e0685175edb3f9be9b4,10.351660875132662,9.217018026729423,9.963735632881486
113,0.2375,2.4394853534761975,4.04305126783455,2,0.0,0.5,b9db21b05b4b1ba9fcabba57072efd76ba0505ddbe1d4e0685175edb3f9be9b4,10.632508505332279,9.761232504955258,10.090506393131704
114,0.28205128205128205,2.932012105066938,3.154959139113258,2,0.0,0.5,b9db21b05b4b1ba9fcabba57072efd76ba0505ddbe1d4e0685175edb3f9be9b4,10.911664427066091,8.875985891325971,10.771721850994593
115,0.24930747922437674,2.5097012123709392,5.820082930352362,2,0.0,0.5,b9db21b05b4b1ba9fcabba57072efd76ba0505ddbe1d4e0685175edb3f9be9b4,10.747680597969852,10.053415041519079,10.055650543933236
116,0.30851063829787234,3.056957209355272,2.32700191357391,2,0.0,0.5,b9db21b05b4b1ba9fcabba57072efd76ba0505ddbe1d4e0685175edb3f9be9b4,10.504327539810888,9.276970454273945,10.157509423495274
117,0.20558375634517767,3.12144939481851,1.8337527368482425,2,0.0,1.0,b9db21b05b4b1ba9fcabba57072efd76ba0505ddbe1d4e0685175edb3f9be9b4,10.46817616619227,9.385133662349347,10.054834305030653
118,0.18992248062015504,2.2876210512057042,7.617759576608505,2,0.0,1.0,b9db21b05b4b1ba9fcabba57072efd76ba0505ddbe1d4e0685175edb3f9be9b4,10.75717921465376,9.346006983397716,10.477654105612782
119,0.16611295681063123,5.101536745995366,3.091042453358316,2,0.0,1.0,b9db21b05b4b1ba9fcabba57072efd76ba0505ddbe1d4e0685175edb3f9be9b4,10.66005544221451,10.203888397395684,9.655731072956666
120,0.25161290322580643,2.958102679527785,7.981049759665957,2,0.0,1.0,b9db21b05b4b1ba9fcabba57072efd76ba0505ddbe1d4e0685175edb3f9be9b4,10.239245248219472,9.217415285648144,9.79305865876674
121,0.234375,3.835680461595322,7.1808311990445555,2,0.0,0.5,b9db21b05b4b1ba9fcabba57072efd76ba0505ddbe1d4e0685175edb3f9be9b4,9.763017859764734,8.14902386805177,9.5410100922274
122,0.0273972602739726,3.624962768358994,4.499809670330265,3,0.0,0.3333333333333333,7fafeff7e62af3e9607523e488760d70832acb568edea516b03178f0b0a5a310,8.207946941048617,7.311886164077165,7.683403681053826
123,0.034055727554179564,3.519391770694271,3.377206215120459,3,0.0,0.3333333333333333,7fafeff7e62af3e9607523e488760d70832acb568edea516b03178f0b0a5a310,10.51341615434514,10.175992533388062,9.26302769425519
124,0.04475043029259897,8.824677891164198,2.168463750357404,3,0.0,0.3333333333333333,7fafeff7e62af3e9607523e488760d70832acb568edea516b03178f0b0a5a310,10.213102334987457,9.445254378889308,9.589461504744746
125,0.06457564575645756,4.266434835400623,3.4712743520709624,3,0.0,0.3333333333333333,7fafeff7e62af3e9607523e488760d70832acb568edea516b03178f0b0a5a310,10.98022907678602,10.555708566483428,9.918671687861169
126,0.09219858156028368,4.290459441148391,4.623046770841,3,0.0,0.3333333333333333,7fafeff7e62af3e9607523e488760d70832acb568edea516b03178f0b0a5a310,10.083932349317223,9.253112463820052,9.511777409660299
127,0.171990171990172,3.0621866144369263,3.4186664073427955,3,0.0,0.3333333333333333,7fafeff7e62af3e9607523e488760d70832acb568edea516b03178f0b0a5a310,10.150894355986017,9.27771860730613,9.61025678115393
128,0.04905660377358491,2.833213344056216,7.136483208590247,3,0.0,1.0,7fafeff7e62af3e9607523e488760d70832acb568edea516b03178f0b0a5a310,10.478104543389605,7.149916836132109,10.441587818437
129,0.07161125319693094,5.030437921392435,4.969813299576001,3,0.0,0.6666666666666666,7fafeff7e62af3e9607523e488760d70832acb568edea516b03178f0b0a5a310,10.23903078633925,5.6937321388027,10.228357022355016
130,0.33689839572192515,3.869244061247323,3.7376696182833684,3,0.0,0.3333333333333333,fef3d10729f7d2a14acac218a13b26241c02a538445c51cc7a38b422ee040208,8.850230965588816,7.756623334538858,8.442254104751743
131,0.28448275862068967,2.7882470227415204,4.77912349311153,3,0.0,0.3333333333333333,fef3d10729f7d2a14acac218a13b26241c02a538445c51cc7a38b422ee040208,9.52617248784431,8.392083380373393,9.137984709784043
