,intensity,email_hash,total_time,goal_time,other_time,avg_goal_time,avg_freq_time,freq_frac_time,infreq_frac_time,avg_infreq_time,num_freq_goals,num_infreq_goals,num_goals
10,0.24193548387096775,9aa2418cff3facda9bb90c15,8.927446816256198,7.640603826393634,8.604287898267172,2.5468679421312115,3.598343285417175,0.17714968152866256,0.0989915074309979,6.61472560020376,2,1,3
11,0.2653061224489796,9aa2418cff3facda9bb90c15,9.470240063415512,9.043695294567236,8.412499120301572,3.014565098189079,4.486992463344872,0.6088062924120922,0.043954349167180794,6.345636360828596,2,1,3
12,0.13636363636363635,9aa2418cff3facda9bb90c15,7.768956044538332,6.0063531596017325,7.580699752224563,2.002117719867244,2.610177912539162,0.07819103972950121,0.09340659340659335,5.3981627015177525,2,1,3
13,0.3333333333333333,9aa2418cff3facda9bb90c15,8.940629184845639,7.805882040228621,8.552753366814787,2.601960680076207,7.045776576879511,0.1503404924044001,0.1711629125196437,3.587744856812111,1,2,3
14,0.4,9aa2418cff3facda9bb90c15,7.443663683115591,6.695798917058491,6.802394763324311,2.2319329723528303,3.284038955705988,0.4166179052077239,0.056758338209479245,4.574710978503383,2,1,3
15,0.25,9aa2418cff3facda9bb90c15,5.54907608489522,4.060443010546419,5.293304824724492,1.353481003515473,0.0,0.0038910505836575867,0.22568093385213997,2.0302215052732095,1,2,3
16,0.1,a09f4d8b6326097b44238b62,8.224431573221159,2.833213344056216,8.219864741912652,0.9444044480187387,2.833213344056216,0.0045564191905655286,0.0002680246582685605,0.0,1,2,3
17,0.1875,a09f4d8b6326097b44238b62,7.677400430514807,7.154615356913663,6.778784897685177,2.3848717856378876,6.706862336602747,0.3788791106993977,0.21398795738767942,3.0677824455408693,1,2,3
18,0.0,a09f4d8b6326097b44238b62,7.883069351305753,5.1647859739235145,7.814803429489359,1.7215953246411715,5.1647859739235145,0.06598793363499247,0.00037707390648567115,0.0,1,2,3
19,0.047619047619047616,a09f4d8b6326097b44238b62,7.993619994827744,3.2188758248682006,7.98514393119862,1.0729586082894003,3.1354942159291497,0.007765023632680619,0.0006752194463200538,0.34657359027997264,1,2,3
20,0.0,a09f4d8b6326097b44238b62,6.61472560020376,0.0,6.61472560020376,0.0,0.0,0.0013404825737265422,0.0013404825737265422,0.0,1,2,3
21,0.0,a09f4d8b6326097b44238b62,5.4510384535657,5.337538079701318,3.2188758248682006,1.7791793599004393,0.0,0.0042918454935622335,0.8927038626609444,2.668769039850659,1,2,3
22,0.16666666666666666,6afba4b9d880466f13ce5053,9.417435838868785,8.285008895449879,9.028458718410613,2.7616696318166265,4.096976511781871,0.2942037232745302,0.028046500284529718,5.84354441703136,2,1,3
23,0.12987012987012986,6afba4b9d880466f13ce5053,9.565073431677574,8.08487062913819,9.306831672164943,2.694956876379397,4.024713528555347,0.2196661523355311,0.00792537522794221,4.727387818712341,2,1,3
24,0.030303030303030304,738436695cad09ae1d5cc170,8.661985936317778,7.610357618312838,8.23217423638394,1.5220715236625675,1.9025894045782095,0.3493684028378612,0.00017304031839418576,0.0,4,1,5
25,0.0273972602739726,738436695cad09ae1d5cc170,8.193953023563742,7.576097340623111,7.419380582918692,1.5152194681246223,1.8940243351557777,0.539099198673667,0.0002763194252555957,0.0,4,1,5
26,0.0,738436695cad09ae1d5cc170,8.489616423646003,7.652070746116482,7.922623574217286,1.5304141492232963,1.9130176865291204,0.432771381578947,0.00020559210526315777,0.0,4,1,5
27,0.0,738436695cad09ae1d5cc170,8.462737005620179,7.822044008185619,7.7142311448490855,1.5644088016371238,1.9555110020464048,0.5269271383315733,0.00021119324181626185,0.0,4,1,5
28,0.00819672131147541,738436695cad09ae1d5cc170,8.55564437779049,7.642044402873258,8.043020885298283,1.5284088805746516,1.9105111007183144,0.4010777521170134,0.0001924557351809085,0.0,4,1,5
29,0.025,738436695cad09ae1d5cc170,7.774015077250727,7.045776576879511,7.114769448366463,1.4091553153759022,0.8549831191538456,0.0054667788057190915,0.47729184188393625,3.5171939649577517,3,2,5
30,0.0,738436695cad09ae1d5cc170,7.84971375760487,7.259819610363186,7.04141166379481,1.4519639220726372,0.0,0.0003898635477582846,0.5543859649122806,3.629909805181593,3,2,5
31,0.06976744186046512,e64bf235da9a0a1346c1ecc7,9.608982254736222,8.470730317005897,9.22276289197474,2.117682579251474,8.469891918298224,0.32011008189018614,0.0002684924150892735,0.46209812037329684,1,3,4
32,0.125,e64bf235da9a0a1346c1ecc7,9.586170674954657,8.414052432496725,9.215526898663482,2.103513108124181,0.0,6.867188572998212e-05,0.30971020464221954,4.207026216248362,2,2,4
33,0.060240963855421686,e64bf235da9a0a1346c1ecc7,9.7066816015412,7.028201432058005,9.63554274576738,1.7570503580145012,2.956751502819135,0.022523893589821615,0.04614354416509402,3.315341692821186,2,2,4
34,0.07894736842105263,e64bf235da9a0a1346c1ecc7,8.858510813033927,8.16876982367527,8.16194579946869,2.0421924559188174,3.08270892711571,0.06767131077622981,0.43403468865510425,4.011939996367439,2,2,4
35,0.1590909090909091,e64bf235da9a0a1346c1ecc7,9.249753374333018,8.281723990411392,8.771990436532242,2.070430997602848,0.34657359027997264,0.000192270717169775,0.379638531051721,4.140608830643325,2,2,4
36,0.3611111111111111,e64bf235da9a0a1346c1ecc7,9.014690384970896,8.012680929706839,8.557182839632397,2.0031702324267098,0.0,0.00012161011796181437,0.3671409461267177,4.0063404648534195,2,2,4
37,0.1032258064516129,e64bf235da9a0a1346c1ecc7,10.282711349439065,9.448254302193842,9.713355573650196,2.3620635755484605,2.0554369320866557,0.0020873969133901383,0.4320227218286969,4.721717127071781,2,2,4
38,0.03225806451612903,e64bf235da9a0a1346c1ecc7,10.101559419421314,9.220191688026556,9.566755282109055,2.305047922006639,0.8958797346140275,0.00024609326934908353,0.4139698945900496,4.609798696619429,2,2,4
39,0.6470588235294118,e64bf235da9a0a1346c1ecc7,9.25378292981902,8.706986763048892,8.389132521348719,2.176746690762223,0.0,9.574875526618155e-05,0.578801225584067,4.353493381524446,2,2,4
40,0.375,60df2e411b71f7b62be41010,8.909370405197466,8.845777255188445,6.1224928095143865,2.211444313797111,7.00397413672268,0.14876368058370495,0.7896230239156872,2.8910569242901967,1,3,4
41,0.45454545454545453,60df2e411b71f7b62be41010,8.052933036797567,7.996317231796746,5.153291594497779,1.9990793079491864,7.271008538280992,0.4575246579700926,0.4874323894368439,2.444776450100179,1,3,4
42,0.16923076923076924,60df2e411b71f7b62be41010,8.985320060649112,8.118207049405783,8.440312147080279,2.0295517623514456,7.53689712956617,0.2349405134627428,0.18522229179711971,2.4330404875702665,1,3,4
43,0.3333333333333333,60df2e411b71f7b62be41010,9.494390858193913,9.373733918884618,7.31986492980897,2.3434334797211545,8.790573479157159,0.49469326307866035,0.39164471208129487,2.852330220430101,1,3,4
44,0.5,60df2e411b71f7b62be41010,8.843759381917984,8.5657928612523,7.427738840532894,2.141448215313075,7.881559917056899,0.38205165199826907,0.3752705237339492,2.621217088482884,1,3,4
45,0.3492063492063492,60df2e411b71f7b62be41010,9.248117736310213,9.12238309321704,7.112327444710911,2.28059577330426,3.024866727615979,0.04082811747713045,0.8410207029369282,4.537489367022753,2,2,4
46,0.19117647058823528,60df2e411b71f7b62be41010,9.399223686605279,9.085910293598007,8.0861025356691,2.2714775733995016,3.3309273702726556,0.06474045864723901,0.6662803212186436,4.49658944616976,2,2,4
47,0.4166666666666667,60df2e411b71f7b62be41010,7.96693349840484,7.570443252057374,6.8501261661455,1.8926108130143435,1.9250738008550292,0.016296809986130364,0.6563800277392506,3.7729590756046614,2,2,4
48,0.15384615384615385,6516b06cb55ec78854c1d70b,8.326516830239528,7.546446273746024,7.71333788887187,3.773223136873012,0.0,0.00024201355275895467,0.45837366892546016,7.546446273746024,1,1,2
49,0.6666666666666666,6516b06cb55ec78854c1d70b,7.519692404116539,7.385851078125209,5.442417710521793,3.6929255390626046,0.0,0.0005422993492407808,0.8747288503253796,7.385851078125209,1,1,2
50,0.1724137931034483,e0ea71583ed30617dda9659c,9.146548238888403,8.047509510981422,8.741296282225147,2.0118773777453556,2.4887425187384937,0.18631421871669154,0.14687699850778088,7.228388451573604,3,1,4
51,0.18181818181818182,e0ea71583ed30617dda9659c,9.716495104092274,8.273591798199632,9.446992273315185,2.068397949549908,2.5433252356759297,0.12411839170534697,0.11212249080716141,7.528331766707247,3,1,4
52,0.32653061224489793,e0ea71583ed30617dda9659c,8.921591063563978,8.3654396361887,8.069655306886165,2.091359909047175,2.59287671577527,0.31887346502936503,0.25453817405232254,7.553286605600419,3,1,4
53,0.09433962264150944,e0ea71583ed30617dda9659c,8.280711075662847,6.220590170099739,8.144388865547622,1.5551475425249348,1.9121907658263975,0.0785406637952876,0.048897897137066146,5.262690188904886,3,1,4
54,0.0967741935483871,e0ea71583ed30617dda9659c,8.202482446576537,5.831882477283517,8.104401307921613,1.4579706193208792,1.7978758487841207,0.06027397260273974,0.03315068493150685,4.795790545596741,3,1,4
55,0.29411764705882354,e0ea71583ed30617dda9659c,8.300528606199737,7.453561871643373,7.7406644019172415,1.8633904679108433,2.130639037797534,0.1482861400894187,0.28042722305017365,7.029087564149662,3,1,4
56,0.0547945205479452,e0ea71583ed30617dda9659c,8.926517509850122,8.088561805276234,8.35983738064003,2.0221404513190584,2.615660327379596,0.33975295523974,0.0928410147429938,6.54965074223381,3,1,4
57,0.0,e0ea71583ed30617dda9659c,8.3774712482411,6.76849321164863,8.154212694914229,1.6921233029121574,0.0,0.0002299908003679852,0.20009199632014715,3.384246605824315,2,2,4
58,0.25396825396825395,e0ea71583ed30617dda9659c,9.36768594269996,7.8724551500639794,9.11382947159534,1.9681137875159949,3.9362275750319897,0.22419685577580303,8.54408749145591e-05,0.0,2,2,4
59,0.15714285714285714,e0ea71583ed30617dda9659c,9.130105979265577,7.490529402060711,8.914357274485015,1.8726323505151778,2.152032546602085,0.008018203489002056,0.1860439917650882,3.724166930448738,2,2,4
60,0.14792899408284024,e0ea71583ed30617dda9659c,9.609787407758784,8.640648995343156,9.13270310224903,2.160162248835789,3.702747831599736,0.1103286384976526,0.269081153588196,4.148522574540913,2,2,4
61,0.21782178217821782,e0ea71583ed30617dda9659c,9.58293787645873,8.489616423646003,9.174816815907135,2.122404105911501,3.4830120935530564,0.07302790217016876,0.26207371684464315,4.12190421183264,2,2,4
62,0.3333333333333333,e0ea71583ed30617dda9659c,8.19063168090354,7.140453043101158,7.76004068088038,1.7851132607752895,0.0,0.00027723870252287203,0.34987524258386443,3.570226521550579,2,2,4
63,0.0,e0ea71583ed30617dda9659c,6.156978985585555,0.0,6.156978985585555,0.0,0.0,0.002118644067796611,0.002118644067796611,0.0,2,2,4
64,0.2857142857142857,2544f0af4ea573a513473ddf,8.664405571096625,6.774223886357614,8.500657222776137,2.2580746287858715,2.6639380843947906,0.03556015881235973,0.1154842050750906,6.505784060128229,2,1,3
65,0.35294117647058826,2544f0af4ea573a513473ddf,8.050065422915965,6.415096959171596,7.833203948641057,2.1383656530571984,2.7567143730824912,0.07913209955328662,0.11582641991065735,5.8944028342648505,2,1,3
66,0.14705882352941177,2544f0af4ea573a513473ddf,8.637462023807181,7.0967213784947605,8.39638057119949,2.365573792831587,3.1849504914141136,0.10356446178400434,0.11065791807058,6.436150368369428,2,1,3
67,0.3684210526315789,2544f0af4ea573a513473ddf,8.324821298768782,6.919683849847411,8.043342170441608,2.3065612832824702,3.0858502987054575,0.11612121212121197,0.12921212121212108,6.278521424165844,2,1,3
68,0.09859154929577464,326146364c9e6fe04456f8c0,9.070503426788383,5.7745515455444085,9.032767522204432,0.9624252575907347,2.6155543084272934,0.021506612995974714,0.015526164462334688,1.2263186946096074,2,4,6
69,0.09322033898305085,326146364c9e6fe04456f8c0,9.012864567410551,5.37989735354046,8.986071187374463,0.8966495589234099,1.5698434004374446,0.013523391812865491,0.012914230019493171,1.5544796980373556,3,3,6
70,0.10077519379844961,326146364c9e6fe04456f8c0,9.62185381861855,7.964850887447313,9.410256237171089,1.3274751479078855,1.7507578093488767,0.01265655026174541,0.17805314425816718,2.6320602028718305,3,3,6
71,0.18181818181818182,326146364c9e6fe04456f8c0,9.37999875481674,6.705639094860003,9.308555419473137,1.1176065158100006,1.5513201167191744,0.008861507300194112,0.060089459026078186,2.189359303803992,3,3,6
72,0.06818181818181818,326146364c9e6fe04456f8c0,7.202661196523238,4.343805421853684,7.143617602704121,0.7239675703089473,1.2762137988296984,0.03425167535368577,0.023082650781831717,1.1446624014950488,3,3,6
73,0.024793388429752067,326146364c9e6fe04456f8c0,8.704668113450987,5.4510384535657,8.6652683094816,0.9085064089276167,1.81557912388877,0.03846791576852925,0.00016580998176090196,0.0,3,3,6
74,0.2564102564102564,326146364c9e6fe04456f8c0,8.846353043314327,7.499423290592229,8.545197387825835,1.2499038817653714,1.6634775289262453,0.021154122895380635,0.23888329256008062,2.4715242937835296,3,3,6
75,0.029197080291970802,326146364c9e6fe04456f8c0,8.804775258867686,4.941642422609304,8.783549477153265,0.823607070434884,1.4255553730053518,0.010801080108010792,0.010201020102010195,1.4065025683920356,3,3,6
76,0.10619469026548672,326146364c9e6fe04456f8c0,9.100302266767246,7.948031990637284,8.720623711420426,1.3246719984395472,1.8946642126486906,0.2183523107836569,0.09756642107613302,3.3865401878277677,4,2,6
77,0.09565217391304348,326146364c9e6fe04456f8c0,8.913684824725294,7.084226422097916,8.738735461363474,1.180704403682986,1.7318894765695791,0.13722588456881463,0.02327458630431857,2.5766457972488896,4,2,6
78,0.125,326146364c9e6fe04456f8c0,8.270781013162674,6.1903154058531475,8.13739583005665,1.031719234308858,1.5176844320006224,0.11079836233367442,0.014073694984646872,2.0036665926162356,4,2,6
79,0.2857142857142857,e0b1e191d3d16a85569cdf28,8.246695943718557,7.635303886259415,7.4645098346365275,3.8176519431297073,7.534228326274089,0.4904325032765402,0.052162516382699906,5.293304824724492,1,1,2
80,0.0,e0b1e191d3d16a85569cdf28,8.389132521348719,0.0,8.389132521348719,0.0,0.0,0.00022732439190725184,0.00022732439190725184,0.0,1,1,2
81,0.2777777777777778,e0b1e191d3d16a85569cdf28,7.649692623711514,6.748759547491679,7.1284959456800365,3.3743797737458396,6.238324625039508,0.24380952380952378,0.1623809523809524,5.831882477283517,1,1,2
82,0.18181818181818182,e0b1e191d3d16a85569cdf28,6.875232087276577,6.385194398997726,5.926926025970411,3.192597199498863,6.349138991379798,0.590909090909091,0.021694214876033065,3.044522437723423,1,1,2
83,0.375,e0b1e191d3d16a85569cdf28,8.647519453091812,8.336630087637147,7.3277805384216315,4.168315043818573,8.299783171949787,0.7062851123595498,0.02650983146067415,5.017279836814924,1,1,2
84,0.21428571428571427,e0b1e191d3d16a85569cdf28,7.2305631534092925,5.480638923341991,7.039660349862076,2.7403194616709956,5.393627546352362,0.15930485155684287,0.014482259232440254,2.995732273553991,1,1,2
85,0.8333333333333334,e0b1e191d3d16a85569cdf28,7.22983877815125,6.8308742346461795,6.118097198041348,3.4154371173230897,6.792344427470809,0.6456521739130434,0.025362318840579712,3.5553480614894135,1,1,2
86,0.24390243902439024,e0b1e191d3d16a85569cdf28,8.550241045462437,8.034631032923107,7.641084249174914,4.0173155164615535,7.937731775260109,0.5419891640866878,0.05514705882352946,5.652489180268651,1,1,2
87,0.5,e0b1e191d3d16a85569cdf28,7.004881989712859,6.939253946041508,4.248495242049359,3.469626973020754,6.918695219020472,0.9174228675136121,0.019056261343012713,3.044522437723423,1,1,2
88,0.0,e0b1e191d3d16a85569cdf28,6.917705609835305,6.461468176353717,5.91350300563827,3.2307340881768587,6.461468176353717,0.6336633663366338,0.0009900990099009905,0.0,1,1,2
89,0.18571428571428572,e0b1e191d3d16a85569cdf28,8.660254034256889,8.027802848370312,7.902487437162855,4.013901424185156,7.91644286012226,0.47529901196047863,0.0559889062229156,5.777652323222656,1,1,2
90,0.21428571428571427,e0b1e191d3d16a85569cdf28,9.149209371971951,9.03884005381381,6.890609120147166,4.519420026906905,9.028818495352793,0.8865738280004262,0.00892952056978846,4.430816798843313,1,1,2
91,0.25,e0b1e191d3d16a85569cdf28,9.13938128303569,8.910585718290132,7.552237287560802,4.455292859145066,8.525558107747866,0.5412775093934517,0.25421363392377877,7.769800996003896,1,1,2
92,0.13333333333333333,e0b1e191d3d16a85569cdf28,8.91972065553706,8.728264161496178,7.172424577124845,4.364132080748089,8.549660381553739,0.6906926985825087,0.13506285102968701,6.917705609835305,1,1,2
93,0.2692307692307692,e0b1e191d3d16a85569cdf28,8.734238184268579,8.507748732588238,7.138073034044347,4.253874366294119,6.4457198193855785,0.10141661300708299,0.6959111397295545,8.371704884667631,1,1,2
94,0.14285714285714285,e0b1e191d3d16a85569cdf28,6.659293919683638,5.056245805348308,6.434546518787453,2.528122902674154,5.056245805348308,0.20128205128205118,0.0012820512820512818,0.0,1,1,2
95,0.06060606060606061,0dc64ed10ae9d06eb6663054,8.17188200612782,4.605170185988092,8.143226750367445,2.302585092994046,4.605170185988092,0.02824858757062148,0.0002824858757062147,0.0,1,1,2
96,0.06666666666666667,7abac377472cb1a76b196161,7.696212639346407,4.060443010546419,7.669495251007694,2.0302215052732095,0.0,0.00045454545454545465,0.026363636363636363,4.060443010546419,1,1,2
97,0.3333333333333333,7abac377472cb1a76b196161,6.284134161070802,3.7612001156935624,6.20050917404269,1.8806000578467812,0.0,0.0018656716417910447,0.08022388059701492,3.7612001156935624,1,1,2
98,0.0,97abe76eb8708c3c3d9a688c,6.300785794663244,0.0,6.300785794663244,0.0,0.0,0.0018348623853211012,0.0018348623853211012,0.0,1,1,2
99,0.0,97abe76eb8708c3c3d9a688c,7.488293515159428,0.0,7.488293515159428,0.0,0.0,0.0005595970900951318,0.0005595970900951318,0.0,1,1,2
100,0.0,97abe76eb8708c3c3d9a688c,8.705165419719007,0.0,8.705165419719007,0.0,0.0,0.00016572754391779902,0.00016572754391779902,0.0,1,1,2
101,0.0,97abe76eb8708c3c3d9a688c,6.284134161070802,0.0,6.284134161070802,0.0,0.0,0.0018656716417910447,0.0018656716417910447,0.0,1,1,2
102,0.0,97abe76eb8708c3c3d9a688c,5.811140992976701,0.0,5.811140992976701,0.0,0.0,0.002994011976047903,0.002994011976047903,0.0,1,1,2
103,0.07692307692307693,97abe76eb8708c3c3d9a688c,7.755767170102998,6.359573868672378,7.471363088187097,3.179786934336189,6.359573868672378,0.24753747323340466,0.0004282655246252675,0.0,1,1,2
104,0.25,055bdc7d333c545546f4e555,7.132497551660044,4.897839799950911,7.0192966537150445,1.2244599499877278,2.4489198999754556,0.10702875399361023,0.0007987220447284347,0.0,2,2,4
105,0.25,055bdc7d333c545546f4e555,7.842278779117352,4.9344739331306915,7.786136437783072,1.2336184832826729,2.4672369665653457,0.05459544383346423,0.0003927729772191672,0.0,2,2,4
106,0.03333333333333333,055bdc7d333c545546f4e555,8.9614943233096,3.784189633918261,8.955835144218959,0.9460474084795653,1.8920948169591305,0.005643196101064513,0.00012825445684237533,0.0,2,2,4
107,0.13513513513513514,055bdc7d333c545546f4e555,8.828787083914332,7.715569534520208,8.430545384690566,1.928892383630052,2.9907071056272403,0.0579964850615114,0.27050380785002914,3.76065899009962,2,2,4
108,0.02127659574468085,055bdc7d333c545546f4e555,9.26302769425519,8.906664409770052,8.058327306580958,2.226666102442513,4.453332204885026,0.7002181956171135,9.486765961483726e-05,0.0,2,2,4
109,0.1111111111111111,055bdc7d333c545546f4e555,8.560252680876685,6.974478911025045,8.33110454805304,1.7436197277562613,3.4872394555125226,0.20478927203065123,0.00019157088122605354,0.0,2,2,4
110,0.26666666666666666,7de231e89272243eef3728c9,7.987524479848767,6.590301048196686,7.703459047867175,0.4393534032131124,0.7017064446135928,0.18783967391304357,0.059442934782608745,0.8607976623205857,9,6,15
111,0.3212121212121212,7de231e89272243eef3728c9,9.581283046045924,9.194312610898985,8.444622498581403,0.6129541740599324,0.9610109180329085,0.39369263680905425,0.2854185356428128,1.3879140693647107,9,6,15
112,0.7777777777777778,7de231e89272243eef3728c9,8.695004592732307,8.185350223178686,7.776954403322442,0.545690014878579,0.8053893413745122,0.23539260003348386,0.3653105642055915,1.2813328610655026,9,6,15
113,0.10112359550561797,82235603d3c577a64274cbb1,8.475746001502063,7.983440063006542,7.5310163320779155,0.9979300078758178,0.0,0.00020846362309776955,0.6112153429226603,1.5966880126013083,3,5,8
114,0.043478260869565216,82235603d3c577a64274cbb1,7.425357887027151,4.394449154672439,7.3758821482150125,0.5493061443340549,0.0,0.0005959475566150181,0.04827175208581648,0.8788898309344878,3,5,8
115,0.008695652173913044,82235603d3c577a64274cbb1,8.54830418644129,4.584967478670572,8.52912176228151,0.5731209348338215,0.0,0.00019387359441644034,0.018999612252811163,0.9169934957341145,3,5,8
116,0.06716417910447761,82235603d3c577a64274cbb1,8.65591111072806,7.7039102096163115,8.168202930236053,0.9629887762020389,0.0,0.0001740947075208915,0.38596796657381643,1.5407820419232623,3,5,8
117,0.05789473684210526,82235603d3c577a64274cbb1,9.42027709580311,8.326274787396764,9.01249900352419,1.0407843484245956,0.8796857765384195,0.001134889753566797,0.33373865110246465,1.664576004353981,3,5,8
118,0.0375,82235603d3c577a64274cbb1,9.144627828610801,7.88193748927207,8.812099108957337,0.9852421861590087,1.2125287199087953,0.004058094831268688,0.2788338316958564,1.5734977137398256,3,5,8
119,0.17164179104477612,82235603d3c577a64274cbb1,9.458527693729824,7.9817332866918855,9.199279424616758,0.9977166608364857,2.157448764833634,0.05047983147382385,0.17788874151517511,1.5463861443896971,3,5,8
120,0.3387096774193548,82235603d3c577a64274cbb1,8.943767262734637,8.366835309827675,8.119100837637486,1.0458544137284593,1.4424588937000682,0.17702349869451695,0.3845953002610967,2.6627345323408584,5,3,8
121,0.1875,82235603d3c577a64274cbb1,7.711101251840158,6.761572768804055,7.221835825288449,0.8451965961005069,1.2935397452208708,0.2884012539184954,0.09852216748768476,1.7978758487841207,5,3,8
122,0.11363636363636363,82235603d3c577a64274cbb1,7.72356247227797,6.786716950605081,7.226209010100671,0.8483396188256351,1.3518510541327386,0.38124723573639974,0.010614772224679348,1.0593512767826485,5,3,8
123,0.02531645569620253,82235603d3c577a64274cbb1,8.537975730598767,7.8336002236611035,7.855932199718614,0.9792000279576379,1.566323455270522,0.4934378060724778,0.0009794319294809002,0.5364793041447001,5,3,8
124,0.0,82235603d3c577a64274cbb1,6.1779441140506,0.0,6.1779441140506,0.0,0.0,0.0020746887966804984,0.0020746887966804984,0.0,5,3,8
125,0.0,82235603d3c577a64274cbb1,6.2166061010848646,0.0,6.2166061010848646,0.0,0.0,0.0019960079840319364,0.0019960079840319364,0.0,5,3,8
126,0.03571428571428571,82235603d3c577a64274cbb1,7.107425474110705,6.459904454377535,6.366470447731438,0.8074880567971918,1.2919808908755068,0.5233415233415234,0.0008190008190008192,0.0,5,3,8
127,0.1794871794871795,38cde5ccd8c7a6d7a31bb71c,8.435983135990694,7.808729306744399,7.672292455628756,0.9760911633430499,1.6276006408621235,0.02863340563991322,0.5054229934924076,1.5507247093119492,3,5,8
128,0.5037593984962406,38cde5ccd8c7a6d7a31bb71c,10.360944044643913,9.827470066112213,9.477692177954713,1.2284337582640266,2.5106960478472407,0.05908040884782125,0.5274833074902694,1.9442611971886177,3,5,8
129,0.3950617283950617,38cde5ccd8c7a6d7a31bb71c,9.62172128051365,9.018089684104343,8.830250570199247,1.1272612105130428,2.7174953585934136,0.2301013983696734,0.3167207899794557,1.6943973197156317,3,5,8
130,0.1282051282051282,c67d986d77c8b9b2c96b0fad,7.752764808851328,3.9889840465642745,7.729295674310482,1.9944920232821373,0.0,0.00042955326460481115,0.023195876288659805,3.9889840465642745,1,1,2
131,0.0,c67d986d77c8b9b2c96b0fad,8.978660489639687,0.0,8.978660489639687,0.0,0.0,0.00012607160867372666,0.00012607160867372666,0.0,1,1,2
132,0.043478260869565216,c67d986d77c8b9b2c96b0fad,8.385260520155413,7.0909098220799835,8.064950891749143,3.5454549110399918,0.0,0.00022820629849383824,0.2740757644910997,7.0909098220799835,1,1,2
133,0.16304347826086957,a3cf5d18447d24cb05b18728,8.934191535338075,7.617759576608505,8.622093601241607,1.9044398941521263,3.6816397934815193,0.20785554237511544,0.060234611836035366,3.0623416954471026,2,2,4
134,0.11363636363636363,a3cf5d18447d24cb05b18728,8.074960359115858,7.237059026124737,7.508238774678663,1.8092647565311843,3.5176342996405485,0.35356364768129506,0.07905384375972616,2.7686671335092683,2,2,4
135,0.37209302325581395,a3cf5d18447d24cb05b18728,8.816556768641856,7.745002803515839,8.39728289474368,1.9362507008789598,3.731394578706224,0.2582653817642699,0.08421052631578949,3.171060709360576,2,2,4
136,0.15217391304347827,4dcd8687de59e7da3e4a7833,9.362030885216615,7.8168199657645525,9.122164681072457,1.9542049914411381,2.599248515632913,0.015552500429627086,0.19771438391476198,3.870549545017683,2,2,4
137,0.0425531914893617,4dcd8687de59e7da3e4a7833,4.5217885770490405,4.0943445622221,3.4657359027997265,1.023586140555525,0.0,0.010869565217391302,0.652173913043478,2.04717228111105,2,2,4
138,0.1,4dcd8687de59e7da3e4a7833,8.551208070003515,7.164720378771857,8.263590432617319,1.7911800946929644,3.1485546599669676,0.10496810361492363,0.14498356852890007,3.310036603265178,2,2,4
139,0.15422885572139303,4dcd8687de59e7da3e4a7833,9.907628965036679,8.783549477153265,9.51465829807939,2.1958873692883163,3.453377389324277,0.04974356420853456,0.27520788726783807,4.308700225916631,2,2,4
140,0.08490566037735849,4dcd8687de59e7da3e4a7833,9.545955098183267,7.775695749915245,9.359277484750553,1.9439239374788113,3.795930857444967,0.1416928796110952,0.0285959393766085,2.995732273553991,2,2,4
